2022-08-25T17:07:43.236448 INFO   [main] [Bolt::Logger] Loaded project from '/Users/bryanbelanger/projects/secure_linux_cis'
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_rsyslog_default_file_permissions_configured",
          "File_line[rsyslog.conf log_permissions]"
        ],
        "evaluation_time": 0.000470763,
        "tags": [
          "file_line",
          "class",
          "secure_linux_cis::rules::ensure_rsyslog_default_file_permissions_configured",
          "secure_linux_cis",
          "rules",
          "ensure_rsyslog_default_file_permissions_configured"
        ],
        "time": "2022-08-25T17:09:08.905864591-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "File[/etc/rsyslog.d/]": {
        "title": "/etc/rsyslog.d/",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_rsyslog_default_file_permissions_configured.pp",
        "line": 30,
        "resource": "File[/etc/rsyslog.d/]",
        "resource_type": "File",
        "provider_used": "posix",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_rsyslog_default_file_permissions_configured",
          "File[/etc/rsyslog.d/]"
        ],
        "evaluation_time": 0.001351021,
        "tags": [
          "file",
          "class",
          "secure_linux_cis::rules::ensure_rsyslog_default_file_permissions_configured",
          "secure_linux_cis",
          "rules",
          "ensure_rsyslog_default_file_permissions_configured"
        ],
        "time": "2022-08-25T17:09:08.912904765-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "File[/var/log/lastlog]": {
        "title": "/var/log/lastlog",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_permissions_on_all_logfiles_are_configured.pp",
        "line": 38,
        "resource": "File[/var/log/lastlog]",
        "resource_type": "File",
        "provider_used": "posix",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_permissions_on_all_logfiles_are_configured",
          "File[/var/log/lastlog]"
        ],
        "evaluation_time": 0.001629834,
        "tags": [
          "file",
          "class",
          "secure_linux_cis::rules::ensure_permissions_on_all_logfiles_are_configured",
          "secure_linux_cis",
          "rules",
          "ensure_permissions_on_all_logfiles_are_configured"
        ],
        "time": "2022-08-25T17:09:08.914781138-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "true",
        "out_of_sync": "true",
        "skipped": "false",
        "change_count": 1,
        "out_of_sync_count": 1,
        "events": [
          {
            "audited": "false",
            "property": "mode",
            "previous_value": "0664",
            "desired_value": "g-wx,o-rwx",
            "historical_value": null,
            "message": "mode changed '0664' to '0640' (g-wx,o-rwx)",
            "name": "mode_changed",
            "status": "success",
            "time": "2022-08-25T17:09:08.915236743-04:00",
            "redacted": null,
            "corrective_change": "false"
          }
        ],
        "corrective_change": "false"
      },
      "File[/var/log/wtmp]": {
        "title": "/var/log/wtmp",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_permissions_on_all_logfiles_are_configured.pp",
        "line": 38,
        "resource": "File[/var/log/wtmp]",
        "resource_type": "File",
        "provider_used": "posix",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_permissions_on_all_logfiles_are_configured",
          "File[/var/log/wtmp]"
        ],
        "evaluation_time": 0.001749828,
        "tags": [
          "file",
          "class",
          "secure_linux_cis::rules::ensure_permissions_on_all_logfiles_are_configured",
          "secure_linux_cis",
          "rules",
          "ensure_permissions_on_all_logfiles_are_configured"
        ],
        "time": "2022-08-25T17:09:08.916715560-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "true",
        "out_of_sync": "true",
        "skipped": "false",
        "change_count": 1,
        "out_of_sync_count": 1,
        "events": [
          {
            "audited": "false",
            "property": "mode",
            "previous_value": "0664",
            "desired_value": "g-wx,o-rwx",
            "historical_value": null,
            "message": "mode changed '0664' to '0640' (g-wx,o-rwx)",
            "name": "mode_changed",
            "status": "success",
            "time": "2022-08-25T17:09:08.917107319-04:00",
            "redacted": null,
            "corrective_change": "false"
          }
        ],
        "corrective_change": "false"
      },
      "File[/var/log/btmp]": {
        "title": "/var/log/btmp",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_permissions_on_all_logfiles_are_configured.pp",
        "line": 38,
        "resource": "File[/var/log/btmp]",
        "resource_type": "File",
        "provider_used": "posix",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_permissions_on_all_logfiles_are_configured",
          "File[/var/log/btmp]"
        ],
        "evaluation_time": 0.001344248,
        "tags": [
          "file",
          "class",
          "secure_linux_cis::rules::ensure_permissions_on_all_logfiles_are_configured",
          "secure_linux_cis",
          "rules",
          "ensure_permissions_on_all_logfiles_are_configured"
        ],
        "time": "2022-08-25T17:09:08.918731645-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "true",
        "out_of_sync": "true",
        "skipped": "false",
        "change_count": 1,
        "out_of_sync_count": 1,
        "events": [
          {
            "audited": "false",
            "property": "mode",
            "previous_value": "0660",
            "desired_value": "g-wx,o-rwx",
            "historical_value": null,
            "message": "mode changed '0660' to '0640' (g-wx,o-rwx)",
            "name": "mode_changed",
            "status": "success",
            "time": "2022-08-25T17:09:08.919062440-04:00",
            "redacted": null,
            "corrective_change": "false"
          }
        ],
        "corrective_change": "false"
      },
      "Service[crond]": {
        "title": "crond",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_cron_daemon_is_enabled.pp",
        "line": 8,
        "resource": "Service[crond]",
        "resource_type": "Service",
        "provider_used": "systemd",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_cron_daemon_is_enabled",
          "Service[crond]"
        ],
        "evaluation_time": 0.019017143,
        "tags": [
          "service",
          "crond",
          "class",
          "secure_linux_cis::rules::ensure_cron_daemon_is_enabled",
          "secure_linux_cis",
          "rules",
          "ensure_cron_daemon_is_enabled"
        ],
        "time": "2022-08-25T17:09:08.920345908-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "File[/etc/cron.deny]": {
        "title": "/etc/cron.deny",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_at_cron_is_restricted_to_authorized_users.pp",
        "line": 8,
        "resource": "File[/etc/cron.deny]",
        "resource_type": "File",
        "provider_used": "posix",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_at_cron_is_restricted_to_authorized_users",
          "File[/etc/cron.deny]"
        ],
        "evaluation_time": 0.000212206,
        "tags": [
          "file",
          "class",
          "secure_linux_cis::rules::ensure_at_cron_is_restricted_to_authorized_users",
          "secure_linux_cis",
          "rules",
          "ensure_at_cron_is_restricted_to_authorized_users"
        ],
        "time": "2022-08-25T17:09:08.940113583-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "File[/etc/at.deny]": {
        "title": "/etc/at.deny",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_at_cron_is_restricted_to_authorized_users.pp",
        "line": 8,
        "resource": "File[/etc/at.deny]",
        "resource_type": "File",
        "provider_used": "posix",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_at_cron_is_restricted_to_authorized_users",
          "File[/etc/at.deny]"
        ],
        "evaluation_time": 0.000131428,
        "tags": [
          "file",
          "class",
          "secure_linux_cis::rules::ensure_at_cron_is_restricted_to_authorized_users",
          "secure_linux_cis",
          "rules",
          "ensure_at_cron_is_restricted_to_authorized_users"
        ],
        "time": "2022-08-25T17:09:08.940588621-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Notify[allow_groups]": {
        "title": "allow_groups",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_ssh_access_is_limited.pp",
        "line": 44,
        "resource": "Notify[allow_groups]",
        "resource_type": "Notify",
        "provider_used": null,
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_ssh_access_is_limited",
          "Notify[allow_groups]"
        ],
        "evaluation_time": 0.001012102,
        "tags": [
          "notify",
          "allow_groups",
          "class",
          "secure_linux_cis::rules::ensure_ssh_access_is_limited",
          "secure_linux_cis",
          "rules",
          "ensure_ssh_access_is_limited"
        ],
        "time": "2022-08-25T17:09:08.940918788-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "true",
        "out_of_sync": "true",
        "skipped": "false",
        "change_count": 1,
        "out_of_sync_count": 1,
        "events": [
          {
            "audited": "false",
            "property": "message",
            "previous_value": "absent",
            "desired_value": "Not in compliance with CIS 4 (Scored). One or more parameters in /etc/ssh/sshd_config have not been set.",
            "historical_value": null,
            "message": "defined 'message' as 'Not in compliance with CIS 4 (Scored). One or more parameters in /etc/ssh/sshd_config have not been set.'",
